run_id,production_date,shift_id,machine_id,product_id,operator_id,planned_time_min,run_time_min,total_count,good_count,scrap_count
RUN01481,2025-04-14,T3,M01,P03,OP03,480,376,1745,1722,23
RUN01482,2025-04-14,T3,M02,P04,OP06,480,370,1654,1611,43
RUN01483,2025-04-14,T3,M03,P01,OP03,480,430,1228,1187,41
RUN01484,2025-04-14,T3,M04,P05,OP06,480,266,709,683,26
RUN01485,2025-04-14,T3,M05,P04,OP03,480,442,3249,3249,0
RUN01486,2025-04-15,T1,M01,P04,OP10,480,428,2140,2131,9
RUN01487,2025-04-15,T1,M02,P05,OP01,480,376,1671,1623,48
RUN01488,2025-04-15,T1,M03,P02,OP07,480,391,1095,1066,29
RUN01489,2025-04-15,T1,M04,P01,OP01,480,348,924,833,91
RUN01490,2025-04-15,T1,M05,P05,OP01,480,421,3157,3058,99
RUN01491,2025-04-15,T1,M06,P01,OP01,480,369,3824,3763,61
RUN01492,2025-04-15,T2,M01,P01,OP05,480,413,1908,1823,85
RUN01493,2025-04-15,T2,M02,P02,OP05,480,404,1847,1786,61
RUN01494,2025-04-15,T2,M03,P04,OP02,480,411,1102,1034,68
RUN01495,2025-04-15,T2,M04,P02,OP05,480,355,884,827,57
RUN01496,2025-04-15,T2,M05,P01,OP02,480,383,2830,2830,0
RUN01497,2025-04-15,T2,M06,P04,OP11,480,386,4155,3990,165
RUN01498,2025-04-15,T3,M01,P04,OP09,480,403,1806,1780,26
RUN01499,2025-04-15,T3,M02,P05,OP09,480,417,1834,1665,169
RUN01500,2025-04-15,T3,M04,P02,OP03,480,335,785,744,41
RUN01501,2025-04-15,T3,M05,P02,OP09,480,393,2799,2777,22
RUN01502,2025-04-15,T3,M06,P01,OP06,480,339,3663,3539,124
RUN01503,2025-04-16,T1,M01,P05,OP10,480,400,1962,1962,0
RUN01504,2025-04-16,T1,M02,P05,OP07,480,329,1452,1362,90
RUN01505,2025-04-16,T1,M03,P04,OP07,480,414,1213,1141,72
RUN01506,2025-04-16,T1,M04,P03,OP01,480,358,963,892,71
RUN01507,2025-04-16,T1,M05,P01,OP01,480,389,2917,2917,0
RUN01508,2025-04-16,T1,M06,P01,OP07,480,410,4523,4248,275
RUN01509,2025-04-16,T2,M01,P02,OP05,480,406,1819,1793,26
RUN01510,2025-04-16,T2,M02,P05,OP11,480,292,1379,1303,76
RUN01511,2025-04-16,T2,M03,P03,OP11,480,370,1045,999,46
RUN01512,2025-04-16,T2,M04,P01,OP11,480,401,1009,980,29
RUN01513,2025-04-16,T2,M05,P05,OP11,480,419,3087,3069,18
RUN01514,2025-04-16,T2,M06,P02,OP02,480,348,3642,3569,73
RUN01515,2025-04-16,T3,M01,P01,OP09,480,469,2328,2295,33
RUN01516,2025-04-16,T3,M02,P03,OP03,480,407,1977,1863,114
RUN01517,2025-04-16,T3,M03,P02,OP12,480,392,985,921,64
RUN01518,2025-04-16,T3,M04,P05,OP09,480,305,701,674,27
RUN01519,2025-04-16,T3,M05,P01,OP03,480,468,3396,3367,29
RUN01520,2025-04-16,T3,M06,P04,OP09,480,271,3116,3116,0
RUN01521,2025-04-17,T1,M01,P02,OP04,480,410,2020,1974,46
RUN01522,2025-04-17,T1,M02,P03,OP07,480,404,1907,1790,117
RUN01523,2025-04-17,T1,M03,P02,OP01,480,431,1227,1194,33
RUN01524,2025-04-17,T1,M04,P02,OP10,480,268,716,683,33
RUN01525,2025-04-17,T1,M05,P03,OP10,480,458,3148,3148,0
RUN01526,2025-04-17,T1,M06,P03,OP07,480,422,4632,4441,191
RUN01527,2025-04-17,T2,M01,P04,OP08,480,423,1966,1860,106
RUN01528,2025-04-17,T2,M02,P04,OP11,480,382,1862,1767,95
RUN01529,2025-04-17,T2,M03,P02,OP05,480,407,1187,1167,20
RUN01530,2025-04-17,T2,M04,P03,OP08,480,271,733,678,55
RUN01531,2025-04-17,T2,M05,P03,OP02,480,435,3262,3262,0
RUN01532,2025-04-17,T2,M06,P02,OP08,480,422,4743,4654,89
RUN01533,2025-04-17,T3,M01,P05,OP03,480,393,1881,1859,22
RUN01534,2025-04-17,T3,M02,P02,OP09,480,316,1408,1353,55
RUN01535,2025-04-17,T3,M03,P01,OP09,480,404,1196,1162,34
RUN01536,2025-04-17,T3,M04,P05,OP09,480,315,885,856,29
RUN01537,2025-04-17,T3,M05,P02,OP03,480,452,3275,3215,60
RUN01538,2025-04-17,T3,M06,P02,OP06,480,425,4700,4422,278
RUN01539,2025-04-18,T1,M01,P02,OP07,480,435,1938,1938,0
RUN01540,2025-04-18,T1,M02,P02,OP04,480,365,1741,1680,61
RUN01541,2025-04-18,T1,M03,P05,OP07,480,467,1357,1319,38
RUN01542,2025-04-18,T1,M04,P02,OP10,480,389,1064,1042,22
RUN01543,2025-04-18,T1,M05,P05,OP01,480,400,2961,2923,38
RUN01544,2025-04-18,T1,M06,P02,OP01,480,265,2997,2926,71
RUN01545,2025-04-18,T2,M01,P01,OP11,480,455,2120,2120,0
RUN01546,2025-04-18,T2,M02,P03,OP05,480,355,1602,1512,90
RUN01547,2025-04-18,T2,M03,P05,OP02,480,423,1173,1119,54
RUN01548,2025-04-18,T2,M06,P05,OP08,480,428,4613,4489,124
RUN01549,2025-04-18,T3,M02,P05,OP12,480,367,1743,1646,97
RUN01550,2025-04-18,T3,M03,P04,OP12,480,418,1180,1121,59
RUN01551,2025-04-18,T3,M04,P04,OP06,480,367,961,884,77
RUN01552,2025-04-18,T3,M05,P05,OP03,480,315,2251,2209,42
RUN01553,2025-04-19,T1,M02,P05,OP01,480,388,1772,1680,92
RUN01554,2025-04-19,T1,M04,P02,OP01,480,408,1015,976,39
RUN01555,2025-04-19,T2,M01,P03,OP08,480,419,1915,1915,0
RUN01556,2025-04-19,T2,M04,P04,OP11,480,404,1137,1086,51
RUN01557,2025-04-19,T2,M06,P01,OP11,480,350,3603,3603,0
RUN01558,2025-04-19,T3,M01,P04,OP12,480,388,1852,1812,40
RUN01559,2025-04-19,T3,M02,P01,OP09,480,368,1606,1560,46
RUN01560,2025-04-19,T3,M03,P05,OP06,480,422,1149,1116,33
RUN01561,2025-04-19,T3,M05,P05,OP12,480,454,3339,3326,13
RUN01562,2025-04-19,T3,M06,P01,OP03,480,383,4069,4023,46
RUN01563,2025-04-20,T1,M01,P02,OP04,480,439,2195,2143,52
RUN01564,2025-04-20,T1,M02,P02,OP07,480,365,1594,1582,12
RUN01565,2025-04-20,T1,M04,P02,OP07,480,274,713,673,40
RUN01566,2025-04-20,T1,M05,P02,OP07,480,376,2657,2627,30
RUN01567,2025-04-20,T2,M01,P03,OP08,480,420,2040,2029,11
RUN01568,2025-04-20,T2,M02,P03,OP11,480,342,1512,1452,60
RUN01569,2025-04-20,T2,M03,P01,OP05,480,432,1205,1185,20
RUN01570,2025-04-20,T2,M06,P05,OP11,480,364,4026,3935,91
RUN01571,2025-04-20,T3,M02,P03,OP09,480,361,1575,1518,57
RUN01572,2025-04-20,T3,M05,P05,OP06,480,425,2909,2850,59
RUN01573,2025-04-20,T3,M06,P02,OP06,480,366,3939,3796,143
RUN01574,2025-04-21,T1,M01,P04,OP01,480,397,1863,1853,10
RUN01575,2025-04-21,T1,M02,P03,OP10,480,399,1894,1809,85
RUN01576,2025-04-21,T1,M03,P01,OP01,480,407,1163,1149,14
RUN01577,2025-04-21,T1,M04,P04,OP04,480,328,825,783,42
RUN01578,2025-04-21,T1,M05,P02,OP07,480,384,2774,2774,0
RUN01579,2025-04-21,T1,M06,P04,OP04,480,398,4340,3999,341
RUN01580,2025-04-21,T2,M01,P03,OP02,480,367,1809,1744,65
RUN01581,2025-04-21,T2,M02,P04,OP08,480,401,1947,1927,20
RUN01582,2025-04-21,T2,M03,P02,OP05,480,411,1170,1163,7
RUN01583,2025-04-21,T2,M04,P01,OP11,480,364,975,870,105
RUN01584,2025-04-21,T2,M05,P05,OP05,480,417,2917,2897,20
RUN01585,2025-04-21,T2,M06,P02,OP08,480,284,3171,2995,176
RUN01586,2025-04-21,T3,M01,P03,OP03,480,427,2109,2007,102
RUN01587,2025-04-21,T3,M02,P04,OP09,480,380,1707,1679,28
RUN01588,2025-04-21,T3,M03,P01,OP06,480,410,1123,1058,65
RUN01589,2025-04-21,T3,M04,P05,OP09,480,381,1101,1075,26
RUN01590,2025-04-21,T3,M05,P04,OP03,480,444,3001,2976,25
RUN01591,2025-04-21,T3,M06,P01,OP03,480,408,4605,4222,383
RUN01592,2025-04-22,T1,M01,P03,OP04,480,419,2095,2095,0
RUN01593,2025-04-22,T1,M02,P03,OP04,480,359,1662,1563,99
RUN01594,2025-04-22,T1,M03,P05,OP04,480,351,1052,991,61
RUN01595,2025-04-22,T1,M04,P04,OP01,480,352,846,822,24
RUN01596,2025-04-22,T1,M05,P05,OP10,480,394,2830,2783,47
RUN01597,2025-04-22,T1,M06,P01,OP07,480,411,4390,4360,30
RUN01598,2025-04-22,T2,M01,P02,OP08,480,421,2105,2040,65
RUN01599,2025-04-22,T2,M03,P05,OP11,480,371,1019,990,29
RUN01600,2025-04-22,T2,M05,P05,OP05,480,454,3218,3195,23
RUN01601,2025-04-22,T2,M06,P04,OP05,480,359,4061,3995,66
RUN01602,2025-04-22,T3,M01,P04,OP06,480,405,1903,1873,30
RUN01603,2025-04-22,T3,M04,P01,OP12,480,348,901,846,55
RUN01604,2025-04-22,T3,M05,P05,OP03,480,395,2952,2952,0
RUN01605,2025-04-22,T3,M06,P05,OP06,480,352,3853,3759,94
RUN01606,2025-04-23,T1,M01,P03,OP07,480,281,1368,1368,0
RUN01607,2025-04-23,T1,M02,P02,OP04,480,356,1574,1530,44
RUN01608,2025-04-23,T1,M03,P04,OP07,480,392,1064,1006,58
RUN01609,2025-04-23,T1,M04,P04,OP10,480,385,994,958,36
RUN01610,2025-04-23,T1,M05,P04,OP10,480,450,3049,3049,0
RUN01611,2025-04-23,T1,M06,P04,OP01,480,347,3666,3595,71
RUN01612,2025-04-23,T2,M01,P05,OP05,480,327,1582,1582,0
RUN01613,2025-04-23,T2,M02,P03,OP05,480,342,1544,1496,48
RUN01614,2025-04-23,T2,M03,P01,OP02,480,405,1115,1066,49
RUN01615,2025-04-23,T2,M05,P03,OP02,480,442,3185,3185,0
RUN01616,2025-04-23,T3,M01,P02,OP12,480,416,1938,1938,0
RUN01617,2025-04-23,T3,M02,P05,OP03,480,406,1685,1633,52
RUN01618,2025-04-23,T3,M03,P01,OP06,480,420,1260,1220,40
RUN01619,2025-04-23,T3,M04,P02,OP12,480,399,1047,1021,26
RUN01620,2025-04-23,T3,M05,P05,OP06,480,411,2929,2929,0
RUN01621,2025-04-24,T1,M01,P04,OP01,480,405,1866,1820,46
RUN01622,2025-04-24,T1,M02,P05,OP10,480,404,1654,1598,56
RUN01623,2025-04-24,T1,M03,P03,OP01,480,465,1319,1219,100
RUN01624,2025-04-24,T1,M04,P04,OP10,480,339,882,831,51
RUN01625,2025-04-24,T1,M05,P03,OP10,480,402,2971,2971,0
RUN01626,2025-04-24,T1,M06,P02,OP04,480,372,3878,3856,22
RUN01627,2025-04-24,T2,M01,P03,OP11,480,432,1950,1864,86
RUN01628,2025-04-24,T2,M02,P02,OP11,480,334,1555,1523,32
RUN01629,2025-04-24,T2,M03,P02,OP02,480,412,1144,1123,21
RUN01630,2025-04-24,T2,M04,P02,OP08,480,349,892,840,52
RUN01631,2025-04-24,T2,M05,P03,OP11,480,435,2855,2808,47
RUN01632,2025-04-24,T2,M06,P05,OP02,480,301,3463,3318,145
RUN01633,2025-04-24,T3,M01,P01,OP06,480,415,1886,1784,102
RUN01634,2025-04-24,T3,M02,P03,OP06,480,315,1380,1317,63
RUN01635,2025-04-24,T3,M03,P05,OP06,480,426,1177,1156,21
RUN01636,2025-04-24,T3,M05,P04,OP09,480,398,2744,2744,0
RUN01637,2025-04-25,T1,M02,P03,OP04,480,372,1630,1603,27
RUN01638,2025-04-25,T1,M04,P01,OP04,480,332,889,810,79
RUN01639,2025-04-25,T1,M05,P03,OP07,480,423,3172,3172,0
RUN01640,2025-04-25,T1,M06,P05,OP01,480,428,4566,4553,13
RUN01641,2025-04-25,T2,M01,P03,OP02,480,457,2123,2091,32
RUN01642,2025-04-25,T2,M03,P01,OP02,480,422,1122,1122,0
RUN01643,2025-04-25,T2,M04,P05,OP05,480,375,1009,935,74
RUN01644,2025-04-25,T2,M05,P05,OP08,480,462,3415,3415,0
RUN01645,2025-04-25,T2,M06,P01,OP11,480,446,4740,4661,79
RUN01646,2025-04-25,T3,M01,P02,OP03,480,358,1662,1662,0
RUN01647,2025-04-25,T3,M02,P02,OP03,480,394,1855,1788,67
RUN01648,2025-04-25,T3,M03,P05,OP03,480,388,1012,956,56
RUN01649,2025-04-25,T3,M04,P03,OP06,480,314,802,787,15
RUN01650,2025-04-25,T3,M05,P05,OP06,480,418,3135,3082,53
RUN01651,2025-04-26,T1,M01,P04,OP07,480,465,2285,2268,17
RUN01652,2025-04-26,T1,M04,P04,OP04,480,390,1004,953,51
RUN01653,2025-04-26,T1,M05,P04,OP04,480,355,2540,2540,0
RUN01654,2025-04-26,T2,M01,P02,OP11,480,436,2091,2091,0
RUN01655,2025-04-26,T2,M02,P02,OP08,480,389,1793,1727,66
RUN01656,2025-04-26,T2,M03,P03,OP11,480,381,1090,1053,37
RUN01657,2025-04-26,T2,M06,P01,OP02,480,367,4173,4173,0
RUN01658,2025-04-26,T3,M01,P01,OP06,480,358,1694,1630,64
RUN01659,2025-04-26,T3,M02,P01,OP06,480,368,1553,1476,77
RUN01660,2025-04-26,T3,M03,P04,OP12,480,362,985,934,51
RUN01661,2025-04-26,T3,M05,P05,OP12,480,422,3004,2946,58
RUN01662,2025-04-27,T1,M02,P04,OP10,480,347,1657,1542,115
RUN01663,2025-04-27,T1,M06,P03,OP04,480,330,3669,3611,58
RUN01664,2025-04-27,T2,M01,P03,OP11,480,354,1650,1536,114
RUN01665,2025-04-27,T2,M03,P02,OP11,480,398,1175,1167,8
RUN01666,2025-04-27,T2,M05,P03,OP11,480,442,2922,2922,0
RUN01667,2025-04-27,T3,M01,P02,OP09,480,449,2132,2113,19
RUN01668,2025-04-27,T3,M03,P01,OP09,480,368,1058,1015,43
RUN01669,2025-04-27,T3,M04,P04,OP12,480,360,981,869,112
RUN01670,2025-04-28,T1,M01,P01,OP07,480,394,1970,1970,0
RUN01671,2025-04-28,T1,M02,P05,OP10,480,370,1585,1566,19
RUN01672,2025-04-28,T1,M03,P02,OP10,480,470,1317,1272,45
RUN01673,2025-04-28,T1,M04,P04,OP04,480,330,833,773,60
RUN01674,2025-04-28,T1,M05,P04,OP07,480,443,3093,3093,0
RUN01675,2025-04-28,T1,M06,P02,OP07,480,370,3921,3810,111
RUN01676,2025-04-28,T2,M01,P01,OP11,480,385,1632,1573,59
RUN01677,2025-04-28,T2,M02,P02,OP05,480,359,1715,1627,88
RUN01678,2025-04-28,T2,M03,P04,OP11,480,395,1107,1066,41
RUN01679,2025-04-28,T2,M04,P04,OP05,480,326,880,847,33
RUN01680,2025-04-28,T2,M05,P05,OP11,480,404,2968,2856,112
RUN01681,2025-04-28,T2,M06,P05,OP05,480,336,3539,3390,149
RUN01682,2025-04-28,T3,M01,P05,OP03,480,387,1755,1681,74
RUN01683,2025-04-28,T3,M02,P03,OP03,480,362,1655,1574,81
RUN01684,2025-04-28,T3,M03,P05,OP03,480,437,1152,1074,78
RUN01685,2025-04-28,T3,M04,P05,OP12,480,332,923,915,8
RUN01686,2025-04-28,T3,M05,P05,OP03,480,406,2985,2956,29
RUN01687,2025-04-28,T3,M06,P04,OP12,480,395,4456,4333,123
RUN01688,2025-04-29,T1,M01,P05,OP10,480,406,1915,1868,47
RUN01689,2025-04-29,T1,M03,P03,OP04,480,472,1324,1296,28
RUN01690,2025-04-29,T1,M04,P04,OP01,480,422,1134,1038,96
RUN01691,2025-04-29,T1,M05,P05,OP10,480,465,3487,3446,41
RUN01692,2025-04-29,T1,M06,P02,OP04,480,402,4661,4563,98
RUN01693,2025-04-29,T2,M02,P05,OP11,480,404,1867,1817,50
RUN01694,2025-04-29,T2,M03,P05,OP05,480,425,1152,1113,39
RUN01695,2025-04-29,T2,M04,P01,OP11,480,393,1034,964,70
RUN01696,2025-04-29,T2,M05,P02,OP02,480,408,2842,2802,40
RUN01697,2025-04-29,T2,M06,P05,OP02,480,389,4262,4197,65
RUN01698,2025-04-29,T3,M01,P04,OP06,480,453,2082,1983,99
RUN01699,2025-04-29,T3,M02,P05,OP09,480,353,1553,1446,107
RUN01700,2025-04-29,T3,M03,P05,OP12,480,432,1191,1178,13
RUN01701,2025-04-29,T3,M04,P05,OP09,480,351,904,845,59
RUN01702,2025-04-29,T3,M05,P01,OP12,480,406,2947,2870,77
RUN01703,2025-04-29,T3,M06,P01,OP03,480,410,4277,4165,112
RUN01704,2025-04-30,T1,M02,P03,OP10,480,349,1488,1450,38
RUN01705,2025-04-30,T1,M03,P02,OP10,480,408,1133,1095,38
RUN01706,2025-04-30,T1,M04,P02,OP04,480,340,874,829,45
RUN01707,2025-04-30,T1,M05,P02,OP04,480,466,3437,3417,20
RUN01708,2025-04-30,T1,M06,P04,OP04,480,384,3960,3918,42
RUN01709,2025-04-30,T2,M01,P05,OP11,480,427,2135,2056,79
RUN01710,2025-04-30,T2,M02,P03,OP05,480,387,1748,1666,82
RUN01711,2025-04-30,T2,M03,P03,OP08,480,404,1175,1163,12
RUN01712,2025-04-30,T2,M04,P04,OP02,480,341,886,874,12
RUN01713,2025-04-30,T2,M05,P03,OP11,480,424,3083,3051,32
RUN01714,2025-04-30,T2,M06,P04,OP11,480,418,4667,4534,133
RUN01715,2025-04-30,T3,M01,P02,OP06,480,410,1820,1820,0
RUN01716,2025-04-30,T3,M02,P01,OP03,480,384,1900,1774,126
RUN01717,2025-04-30,T3,M03,P01,OP03,480,430,1191,1148,43
RUN01718,2025-04-30,T3,M04,P05,OP03,480,377,997,922,75
RUN01719,2025-04-30,T3,M05,P03,OP12,480,444,3208,3187,21
RUN01720,2025-04-30,T3,M06,P03,OP12,480,383,4219,3994,225
RUN01721,2025-05-01,T1,M01,P02,OP07,480,465,2137,2098,39
RUN01722,2025-05-01,T1,M02,P04,OP10,480,349,1473,1395,78
RUN01723,2025-05-01,T1,M03,P05,OP07,480,416,1121,1119,2
RUN01724,2025-05-01,T1,M04,P01,OP01,480,313,818,802,16
RUN01725,2025-05-01,T1,M05,P02,OP10,480,458,3170,3131,39
RUN01726,2025-05-01,T1,M06,P03,OP10,480,320,3556,3509,47
RUN01727,2025-05-01,T2,M01,P04,OP05,480,380,1845,1833,12
RUN01728,2025-05-01,T2,M02,P02,OP05,480,415,1937,1879,58
RUN01729,2025-05-01,T2,M03,P02,OP11,480,312,845,803,42
RUN01730,2025-05-01,T2,M05,P04,OP08,480,463,3416,3369,47
RUN01731,2025-05-01,T2,M06,P01,OP05,480,385,4174,4011,163
RUN01732,2025-05-01,T3,M01,P05,OP03,480,376,1880,1759,121
RUN01733,2025-05-01,T3,M03,P03,OP06,480,403,1165,1165,0
RUN01734,2025-05-01,T3,M05,P01,OP09,480,454,3317,3269,48
RUN01735,2025-05-01,T3,M06,P01,OP03,480,424,4759,4601,158
RUN01736,2025-05-02,T1,M01,P04,OP07,480,453,2134,2134,0
RUN01737,2025-05-02,T1,M02,P01,OP07,480,398,1836,1761,75
RUN01738,2025-05-02,T1,M03,P02,OP10,480,435,1216,1167,49
RUN01739,2025-05-02,T1,M04,P02,OP10,480,315,866,798,68
RUN01740,2025-05-02,T1,M05,P03,OP10,480,366,2645,2546,99
RUN01741,2025-05-02,T1,M06,P04,OP01,480,282,3011,3011,0
RUN01742,2025-05-02,T2,M01,P03,OP08,480,459,2142,2041,101
RUN01743,2025-05-02,T2,M02,P03,OP11,480,373,1686,1579,107
RUN01744,2025-05-02,T2,M03,P02,OP02,480,409,1163,1108,55
RUN01745,2025-05-02,T2,M04,P03,OP11,480,371,991,933,58
RUN01746,2025-05-02,T2,M05,P04,OP08,480,416,2920,2807,113
RUN01747,2025-05-02,T3,M01,P02,OP06,480,423,2054,2054,0
RUN01748,2025-05-02,T3,M02,P03,OP12,480,370,1607,1568,39
RUN01749,2025-05-02,T3,M04,P04,OP12,480,319,850,807,43
RUN01750,2025-05-02,T3,M05,P04,OP03,480,268,1974,1943,31
RUN01751,2025-05-02,T3,M06,P04,OP03,480,332,3592,3497,95
RUN01752,2025-05-03,T1,M01,P04,OP01,480,281,1365,1322,43
RUN01753,2025-05-03,T1,M04,P04,OP07,480,342,937,872,65
RUN01754,2025-05-03,T1,M06,P03,OP04,480,441,4861,4613,248
RUN01755,2025-05-03,T2,M01,P04,OP11,480,401,1847,1792,55
RUN01756,2025-05-03,T2,M03,P01,OP11,480,387,1161,1147,14
RUN01757,2025-05-03,T2,M04,P04,OP08,480,344,888,807,81
RUN01758,2025-05-03,T2,M06,P04,OP02,480,410,4654,4396,258
RUN01759,2025-05-03,T3,M03,P04,OP09,480,415,1132,1128,4
RUN01760,2025-05-04,T1,M01,P05,OP01,480,454,2182,2182,0
RUN01761,2025-05-04,T1,M02,P01,OP04,480,370,1765,1721,44
RUN01762,2025-05-04,T1,M06,P02,OP01,480,401,4396,4238,158
RUN01763,2025-05-04,T2,M01,P01,OP11,480,441,2063,2031,32
RUN01764,2025-05-04,T2,M02,P01,OP02,480,395,1770,1705,65
RUN01765,2025-05-04,T2,M03,P02,OP02,480,350,1016,963,53
RUN01766,2025-05-04,T2,M04,P01,OP11,480,338,950,864,86
RUN01767,2025-05-04,T2,M05,P05,OP11,480,459,3238,3195,43
RUN01768,2025-05-04,T2,M06,P05,OP02,480,346,3864,3741,123
RUN01769,2025-05-04,T3,M01,P05,OP12,480,416,2042,1974,68
RUN01770,2025-05-04,T3,M02,P01,OP09,480,267,1147,1134,13
RUN01771,2025-05-04,T3,M04,P04,OP06,480,400,1031,959,72
RUN01772,2025-05-04,T3,M05,P01,OP09,480,405,2897,2897,0
RUN01773,2025-05-04,T3,M06,P03,OP12,480,373,4077,4014,63
RUN01774,2025-05-05,T1,M01,P01,OP04,480,431,2108,2020,88
RUN01775,2025-05-05,T1,M02,P03,OP07,480,342,1514,1449,65
RUN01776,2025-05-05,T1,M03,P01,OP04,480,446,1211,1175,36
RUN01777,2025-05-05,T1,M04,P04,OP01,480,353,945,892,53
RUN01778,2025-05-05,T1,M05,P04,OP10,480,365,2737,2737,0
RUN01779,2025-05-05,T1,M06,P05,OP04,480,349,3670,3541,129
RUN01780,2025-05-05,T2,M01,P04,OP08,480,399,1887,1869,18
RUN01781,2025-05-05,T2,M05,P02,OP05,480,455,3087,3087,0
RUN01782,2025-05-05,T2,M06,P03,OP11,480,419,4875,4597,278
RUN01783,2025-05-05,T3,M01,P03,OP12,480,411,1959,1946,13
RUN01784,2025-05-05,T3,M02,P01,OP03,480,265,1175,1127,48
RUN01785,2025-05-05,T3,M03,P04,OP09,480,406,1092,1082,10
RUN01786,2025-05-05,T3,M04,P03,OP06,480,317,798,727,71
RUN01787,2025-05-05,T3,M05,P03,OP12,480,416,2761,2729,32
RUN01788,2025-05-05,T3,M06,P01,OP09,480,403,4661,4530,131
RUN01789,2025-05-06,T1,M01,P03,OP10,480,383,1896,1834,62
RUN01790,2025-05-06,T1,M02,P03,OP01,480,420,1956,1906,50
RUN01791,2025-05-06,T1,M03,P03,OP04,480,437,1205,1126,79
RUN01792,2025-05-06,T1,M04,P05,OP10,480,390,1038,995,43
RUN01793,2025-05-06,T1,M05,P01,OP10,480,466,3397,3275,122
RUN01794,2025-05-06,T1,M06,P01,OP04,480,380,4118,3972,146
RUN01795,2025-05-06,T2,M01,P05,OP08,480,433,2143,2055,88
RUN01796,2025-05-06,T2,M02,P04,OP02,480,318,1336,1244,92
RUN01797,2025-05-06,T2,M03,P03,OP11,480,414,1137,1137,0
RUN01798,2025-05-06,T2,M04,P01,OP02,480,375,934,925,9
RUN01799,2025-05-06,T2,M06,P03,OP02,480,417,4559,4451,108
RUN01800,2025-05-06,T3,M01,P01,OP06,480,389,1873,1832,41
RUN01801,2025-05-06,T3,M02,P01,OP09,480,268,1181,1139,42
RUN01802,2025-05-06,T3,M03,P03,OP03,480,384,1129,1034,95
RUN01803,2025-05-06,T3,M04,P02,OP12,480,309,780,723,57
RUN01804,2025-05-06,T3,M05,P05,OP12,480,438,3176,3061,115
RUN01805,2025-05-06,T3,M06,P04,OP09,480,401,3940,3940,0
RUN01806,2025-05-07,T1,M02,P03,OP04,480,385,1746,1606,140
RUN01807,2025-05-07,T1,M03,P03,OP04,480,379,978,927,51
RUN01808,2025-05-07,T1,M05,P03,OP07,480,432,2955,2869,86
RUN01809,2025-05-07,T1,M06,P03,OP10,480,419,4560,4386,174
RUN01810,2025-05-07,T2,M03,P01,OP08,480,384,1110,1078,32
RUN01811,2025-05-07,T2,M04,P03,OP05,480,382,947,839,108
RUN01812,2025-05-07,T2,M05,P05,OP02,480,394,2955,2927,28
RUN01813,2025-05-07,T2,M06,P03,OP08,480,408,4142,4111,31
RUN01814,2025-05-07,T3,M01,P01,OP12,480,431,2144,2095,49
RUN01815,2025-05-07,T3,M02,P05,OP03,480,356,1606,1527,79
RUN01816,2025-05-07,T3,M03,P01,OP12,480,359,1066,1051,15
RUN01817,2025-05-07,T3,M04,P04,OP03,480,362,940,878,62
RUN01818,2025-05-07,T3,M05,P05,OP12,480,415,3112,3037,75
RUN01819,2025-05-07,T3,M06,P04,OP03,480,402,4214,4016,198
RUN01820,2025-05-08,T1,M01,P02,OP07,480,475,2305,2284,21
RUN01821,2025-05-08,T1,M02,P03,OP01,480,353,1463,1412,51
RUN01822,2025-05-08,T1,M03,P01,OP10,480,336,972,953,19
RUN01823,2025-05-08,T1,M04,P02,OP10,480,371,945,900,45
RUN01824,2025-05-08,T1,M06,P02,OP01,480,386,4354,4002,352
RUN01825,2025-05-08,T2,M01,P03,OP11,480,428,2050,2050,0
RUN01826,2025-05-08,T2,M02,P03,OP08,480,415,1849,1799,50
RUN01827,2025-05-08,T2,M03,P04,OP05,480,373,976,943,33
RUN01828,2025-05-08,T2,M04,P05,OP05,480,370,993,935,58
RUN01829,2025-05-08,T2,M05,P02,OP02,480,401,3007,3006,1
RUN01830,2025-05-08,T2,M06,P02,OP05,480,357,3723,3610,113
RUN01831,2025-05-08,T3,M01,P04,OP03,480,432,2149,2093,56
RUN01832,2025-05-08,T3,M02,P03,OP12,480,350,1584,1575,9
RUN01833,2025-05-08,T3,M03,P03,OP03,480,382,1136,1057,79
RUN01834,2025-05-08,T3,M04,P01,OP06,480,294,794,735,59
RUN01835,2025-05-08,T3,M05,P04,OP03,480,442,3243,3157,86
RUN01836,2025-05-08,T3,M06,P01,OP03,480,419,4561,4485,76
RUN01837,2025-05-09,T1,M01,P02,OP04,480,403,2015,1915,100
RUN01838,2025-05-09,T1,M02,P04,OP01,480,429,2008,1907,101
RUN01839,2025-05-09,T1,M04,P05,OP07,480,385,1007,947,60
RUN01840,2025-05-09,T1,M05,P01,OP04,480,385,2828,2801,27
RUN01841,2025-05-09,T1,M06,P01,OP04,480,275,3119,3081,38
RUN01842,2025-05-09,T2,M02,P05,OP02,480,400,1731,1622,109
RUN01843,2025-05-09,T2,M03,P03,OP11,480,398,1089,1065,24
RUN01844,2025-05-09,T2,M04,P04,OP02,480,375,976,932,44
RUN01845,2025-05-09,T2,M05,P04,OP11,480,391,2876,2876,0
RUN01846,2025-05-09,T2,M06,P03,OP11,480,396,4585,4336,249
RUN01847,2025-05-09,T3,M01,P05,OP03,480,382,1833,1762,71
RUN01848,2025-05-09,T3,M02,P05,OP03,480,368,1684,1676,8
RUN01849,2025-05-09,T3,M03,P01,OP03,480,389,1099,1036,63
RUN01850,2025-05-09,T3,M04,P01,OP09,480,273,689,635,54
