event_id,run_id,machine_id,production_date,reason_id,duration_min
EVT000517,RUN00116,M04,2025-01-08,R08,58
EVT000518,RUN00117,M05,2025-01-08,R02,3
EVT000519,RUN00117,M05,2025-01-08,R08,15
EVT000520,RUN00117,M05,2025-01-08,R05,23
EVT000521,RUN00117,M05,2025-01-08,R09,1
EVT000522,RUN00117,M05,2025-01-08,R06,1
EVT000523,RUN00117,M05,2025-01-08,R09,5
EVT000524,RUN00117,M05,2025-01-08,R10,1
EVT000525,RUN00117,M05,2025-01-08,R01,8
EVT000526,RUN00117,M05,2025-01-08,R04,11
EVT000527,RUN00118,M06,2025-01-08,R01,16
EVT000528,RUN00118,M06,2025-01-08,R01,1
EVT000529,RUN00118,M06,2025-01-08,R09,1
EVT000530,RUN00118,M06,2025-01-08,R06,6
EVT000531,RUN00118,M06,2025-01-08,R04,92
EVT000532,RUN00119,M01,2025-01-09,R02,58
EVT000533,RUN00120,M02,2025-01-09,R01,31
EVT000534,RUN00120,M02,2025-01-09,R05,1
EVT000535,RUN00120,M02,2025-01-09,R07,27
EVT000536,RUN00120,M02,2025-01-09,R10,2
EVT000537,RUN00120,M02,2025-01-09,R05,14
EVT000538,RUN00120,M02,2025-01-09,R09,3
EVT000539,RUN00120,M02,2025-01-09,R06,3
EVT000540,RUN00120,M02,2025-01-09,R09,2
EVT000541,RUN00120,M02,2025-01-09,R02,49
EVT000542,RUN00121,M03,2025-01-09,R10,15
EVT000543,RUN00121,M03,2025-01-09,R05,7
EVT000544,RUN00121,M03,2025-01-09,R09,3
EVT000545,RUN00121,M03,2025-01-09,R09,7
EVT000546,RUN00121,M03,2025-01-09,R01,3
EVT000547,RUN00121,M03,2025-01-09,R07,6
EVT000548,RUN00121,M03,2025-01-09,R04,117
EVT000549,RUN00122,M04,2025-01-09,R09,3
EVT000550,RUN00122,M04,2025-01-09,R05,2
EVT000551,RUN00122,M04,2025-01-09,R07,60
EVT000552,RUN00122,M04,2025-01-09,R05,26
EVT000553,RUN00122,M04,2025-01-09,R10,2
EVT000554,RUN00122,M04,2025-01-09,R06,4
EVT000555,RUN00123,M05,2025-01-09,R05,40
EVT000556,RUN00124,M06,2025-01-09,R05,17
EVT000557,RUN00124,M06,2025-01-09,R01,53
EVT000558,RUN00124,M06,2025-01-09,R09,3
EVT000559,RUN00124,M06,2025-01-09,R10,5
EVT000560,RUN00124,M06,2025-01-09,R10,11
EVT000561,RUN00124,M06,2025-01-09,R07,6
EVT000562,RUN00124,M06,2025-01-09,R09,2
EVT000563,RUN00124,M06,2025-01-09,R02,1
EVT000564,RUN00124,M06,2025-01-09,R06,8
EVT000565,RUN00125,M02,2025-01-09,R08,8
EVT000566,RUN00125,M02,2025-01-09,R05,31
EVT000567,RUN00125,M02,2025-01-09,R05,7
EVT000568,RUN00125,M02,2025-01-09,R05,31
EVT000569,RUN00125,M02,2025-01-09,R04,7
EVT000570,RUN00126,M03,2025-01-09,R08,4
EVT000571,RUN00126,M03,2025-01-09,R06,6
EVT000572,RUN00126,M03,2025-01-09,R06,16
EVT000573,RUN00126,M03,2025-01-09,R09,9
EVT000574,RUN00126,M03,2025-01-09,R04,1
EVT000575,RUN00126,M03,2025-01-09,R08,2
EVT000576,RUN00126,M03,2025-01-09,R04,1
EVT000577,RUN00126,M03,2025-01-09,R07,6
EVT000578,RUN00127,M04,2025-01-09,R09,1
EVT000579,RUN00127,M04,2025-01-09,R09,1
EVT000580,RUN00127,M04,2025-01-09,R09,5
EVT000581,RUN00127,M04,2025-01-09,R09,1
EVT000582,RUN00127,M04,2025-01-09,R02,22
EVT000583,RUN00127,M04,2025-01-09,R05,4
EVT000584,RUN00127,M04,2025-01-09,R05,2
EVT000585,RUN00127,M04,2025-01-09,R05,29
EVT000586,RUN00127,M04,2025-01-09,R05,1
EVT000587,RUN00127,M04,2025-01-09,R05,1
EVT000588,RUN00127,M04,2025-01-09,R10,1
EVT000589,RUN00127,M04,2025-01-09,R08,79
EVT000590,RUN00128,M05,2025-01-09,R04,82
EVT000591,RUN00129,M06,2025-01-09,R01,6
EVT000592,RUN00129,M06,2025-01-09,R08,20
EVT000593,RUN00129,M06,2025-01-09,R01,52
EVT000594,RUN00130,M01,2025-01-09,R01,21
EVT000595,RUN00130,M01,2025-01-09,R10,19
EVT000596,RUN00131,M02,2025-01-09,R09,1
EVT000597,RUN00131,M02,2025-01-09,R10,1
EVT000598,RUN00131,M02,2025-01-09,R08,1
EVT000599,RUN00131,M02,2025-01-09,R09,3
EVT000600,RUN00131,M02,2025-01-09,R02,18
EVT000601,RUN00131,M02,2025-01-09,R02,8
EVT000602,RUN00131,M02,2025-01-09,R10,5
EVT000603,RUN00131,M02,2025-01-09,R09,5
EVT000604,RUN00131,M02,2025-01-09,R07,4
EVT000605,RUN00131,M02,2025-01-09,R03,30
EVT000606,RUN00131,M02,2025-01-09,R10,3
EVT000607,RUN00131,M02,2025-01-09,R04,25
EVT000608,RUN00132,M03,2025-01-09,R02,14
EVT000609,RUN00132,M03,2025-01-09,R10,4
EVT000610,RUN00132,M03,2025-01-09,R05,3
EVT000611,RUN00132,M03,2025-01-09,R06,3
EVT000612,RUN00132,M03,2025-01-09,R03,14
EVT000613,RUN00132,M03,2025-01-09,R01,1
EVT000614,RUN00132,M03,2025-01-09,R03,1
EVT000615,RUN00132,M03,2025-01-09,R01,10
EVT000616,RUN00132,M03,2025-01-09,R09,4
EVT000617,RUN00132,M03,2025-01-09,R06,4
EVT000618,RUN00132,M03,2025-01-09,R10,5
EVT000619,RUN00133,M04,2025-01-09,R10,1
EVT000620,RUN00133,M04,2025-01-09,R05,23
EVT000621,RUN00133,M04,2025-01-09,R09,5
EVT000622,RUN00133,M04,2025-01-09,R04,44
EVT000623,RUN00133,M04,2025-01-09,R04,50
EVT000624,RUN00134,M05,2025-01-09,R05,10
EVT000625,RUN00134,M05,2025-01-09,R05,2
EVT000626,RUN00134,M05,2025-01-09,R05,25
EVT000627,RUN00135,M06,2025-01-09,R02,5
EVT000628,RUN00135,M06,2025-01-09,R02,8
EVT000629,RUN00135,M06,2025-01-09,R07,47
EVT000630,RUN00135,M06,2025-01-09,R06,21
EVT000631,RUN00136,M01,2025-01-10,R01,20
EVT000632,RUN00137,M03,2025-01-10,R06,23
EVT000633,RUN00137,M03,2025-01-10,R06,3
EVT000634,RUN00137,M03,2025-01-10,R05,10
EVT000635,RUN00137,M03,2025-01-10,R06,17
EVT000636,RUN00137,M03,2025-01-10,R01,55
EVT000637,RUN00138,M04,2025-01-10,R01,35
EVT000638,RUN00138,M04,2025-01-10,R10,4
EVT000639,RUN00138,M04,2025-01-10,R06,5
EVT000640,RUN00138,M04,2025-01-10,R01,12
EVT000641,RUN00138,M04,2025-01-10,R09,4
EVT000642,RUN00138,M04,2025-01-10,R01,46
EVT000643,RUN00138,M04,2025-01-10,R06,22
EVT000644,RUN00139,M05,2025-01-10,R02,4
EVT000645,RUN00139,M05,2025-01-10,R03,51
EVT000646,RUN00140,M06,2025-01-10,R09,2
EVT000647,RUN00140,M06,2025-01-10,R05,11
EVT000648,RUN00140,M06,2025-01-10,R05,94
EVT000649,RUN00141,M01,2025-01-10,R02,36
EVT000650,RUN00142,M02,2025-01-10,R08,4
EVT000651,RUN00142,M02,2025-01-10,R05,20
EVT000652,RUN00142,M02,2025-01-10,R03,35
EVT000653,RUN00142,M02,2025-01-10,R06,2
EVT000654,RUN00142,M02,2025-01-10,R06,97
EVT000655,RUN00143,M04,2025-01-10,R05,23
EVT000656,RUN00143,M04,2025-01-10,R02,86
EVT000657,RUN00144,M05,2025-01-10,R05,1
EVT000658,RUN00144,M05,2025-01-10,R09,3
EVT000659,RUN00144,M05,2025-01-10,R01,28
EVT000660,RUN00145,M06,2025-01-10,R06,9
EVT000661,RUN00145,M06,2025-01-10,R05,16
EVT000662,RUN00145,M06,2025-01-10,R09,2
EVT000663,RUN00145,M06,2025-01-10,R08,49
EVT000664,RUN00146,M01,2025-01-10,R03,2
EVT000665,RUN00146,M01,2025-01-10,R09,2
EVT000666,RUN00146,M01,2025-01-10,R09,11
EVT000667,RUN00146,M01,2025-01-10,R01,53
EVT000668,RUN00146,M01,2025-01-10,R05,12
EVT000669,RUN00146,M01,2025-01-10,R06,31
EVT000670,RUN00147,M02,2025-01-10,R09,2
EVT000671,RUN00147,M02,2025-01-10,R08,16
EVT000672,RUN00147,M02,2025-01-10,R09,23
EVT000673,RUN00147,M02,2025-01-10,R03,104
EVT000674,RUN00148,M03,2025-01-10,R07,50
EVT000675,RUN00148,M03,2025-01-10,R09,4
EVT000676,RUN00148,M03,2025-01-10,R01,16
EVT000677,RUN00149,M04,2025-01-10,R01,17
EVT000678,RUN00149,M04,2025-01-10,R09,6
EVT000679,RUN00149,M04,2025-01-10,R01,1
EVT000680,RUN00149,M04,2025-01-10,R05,6
EVT000681,RUN00149,M04,2025-01-10,R03,6
EVT000682,RUN00149,M04,2025-01-10,R09,13
EVT000683,RUN00149,M04,2025-01-10,R05,42
EVT000684,RUN00149,M04,2025-01-10,R04,25
EVT000685,RUN00149,M04,2025-01-10,R03,20
EVT000686,RUN00149,M04,2025-01-10,R10,9
EVT000687,RUN00149,M04,2025-01-10,R05,18
EVT000688,RUN00150,M05,2025-01-10,R05,4
EVT000689,RUN00150,M05,2025-01-10,R04,13
EVT000690,RUN00150,M05,2025-01-10,R06,1
EVT000691,RUN00150,M05,2025-01-10,R09,6
EVT000692,RUN00150,M05,2025-01-10,R05,3
EVT000693,RUN00150,M05,2025-01-10,R09,8
EVT000694,RUN00151,M06,2025-01-10,R09,4
EVT000695,RUN00151,M06,2025-01-10,R05,7
EVT000696,RUN00151,M06,2025-01-10,R10,1
EVT000697,RUN00151,M06,2025-01-10,R10,17
EVT000698,RUN00151,M06,2025-01-10,R01,20
EVT000699,RUN00151,M06,2025-01-10,R09,4
EVT000700,RUN00151,M06,2025-01-10,R09,14
EVT000701,RUN00152,M04,2025-01-11,R06,31
EVT000702,RUN00152,M04,2025-01-11,R09,5
EVT000703,RUN00152,M04,2025-01-11,R02,13
EVT000704,RUN00152,M04,2025-01-11,R09,1
EVT000705,RUN00152,M04,2025-01-11,R04,5
EVT000706,RUN00152,M04,2025-01-11,R07,100
EVT000707,RUN00153,M05,2025-01-11,R05,2
EVT000708,RUN00153,M05,2025-01-11,R07,51
EVT000709,RUN00154,M06,2025-01-11,R08,22
EVT000710,RUN00154,M06,2025-01-11,R09,7
EVT000711,RUN00154,M06,2025-01-11,R01,12
EVT000712,RUN00154,M06,2025-01-11,R10,1
EVT000713,RUN00154,M06,2025-01-11,R08,80
EVT000714,RUN00155,M02,2025-01-11,R09,3
EVT000715,RUN00155,M02,2025-01-11,R01,29
EVT000716,RUN00155,M02,2025-01-11,R03,48
EVT000717,RUN00156,M03,2025-01-11,R06,10
EVT000718,RUN00156,M03,2025-01-11,R01,15
EVT000719,RUN00156,M03,2025-01-11,R10,7
EVT000720,RUN00156,M03,2025-01-11,R07,13
EVT000721,RUN00157,M04,2025-01-11,R01,7
EVT000722,RUN00157,M04,2025-01-11,R01,8
EVT000723,RUN00157,M04,2025-01-11,R09,3
EVT000724,RUN00157,M04,2025-01-11,R04,18
EVT000725,RUN00157,M04,2025-01-11,R01,8
EVT000726,RUN00157,M04,2025-01-11,R07,128
EVT000727,RUN00158,M05,2025-01-11,R03,5
EVT000728,RUN00158,M05,2025-01-11,R05,24
EVT000729,RUN00158,M05,2025-01-11,R05,1
EVT000730,RUN00158,M05,2025-01-11,R10,28
EVT000731,RUN00159,M06,2025-01-11,R09,1
EVT000732,RUN00159,M06,2025-01-11,R04,159
EVT000733,RUN00160,M01,2025-01-11,R04,51
EVT000734,RUN00161,M03,2025-01-11,R02,142
EVT000735,RUN00162,M06,2025-01-11,R09,3
EVT000736,RUN00162,M06,2025-01-11,R06,6
EVT000737,RUN00162,M06,2025-01-11,R01,4
EVT000738,RUN00162,M06,2025-01-11,R05,4
EVT000739,RUN00162,M06,2025-01-11,R01,46
EVT000740,RUN00162,M06,2025-01-11,R10,15
EVT000741,RUN00163,M06,2025-01-12,R05,45
EVT000742,RUN00163,M06,2025-01-12,R03,4
EVT000743,RUN00163,M06,2025-01-12,R01,1
EVT000744,RUN00163,M06,2025-01-12,R09,6
EVT000745,RUN00163,M06,2025-01-12,R05,21
EVT000746,RUN00163,M06,2025-01-12,R05,54
EVT000747,RUN00164,M01,2025-01-12,R05,27
EVT000748,RUN00164,M01,2025-01-12,R10,14
EVT000749,RUN00165,M02,2025-01-12,R04,75
EVT000750,RUN00165,M02,2025-01-12,R08,2
EVT000751,RUN00165,M02,2025-01-12,R05,1
EVT000752,RUN00165,M02,2025-01-12,R05,19
EVT000753,RUN00165,M02,2025-01-12,R01,8
EVT000754,RUN00165,M02,2025-01-12,R05,45
EVT000755,RUN00166,M03,2025-01-12,R06,5
EVT000756,RUN00166,M03,2025-01-12,R09,1
EVT000757,RUN00166,M03,2025-01-12,R06,5
EVT000758,RUN00166,M03,2025-01-12,R07,9
EVT000759,RUN00166,M03,2025-01-12,R03,50
EVT000760,RUN00167,M04,2025-01-12,R03,11
EVT000761,RUN00167,M04,2025-01-12,R08,18
EVT000762,RUN00167,M04,2025-01-12,R05,7
EVT000763,RUN00167,M04,2025-01-12,R09,1
EVT000764,RUN00167,M04,2025-01-12,R05,42
EVT000765,RUN00167,M04,2025-01-12,R09,2
EVT000766,RUN00167,M04,2025-01-12,R09,8
EVT000767,RUN00167,M04,2025-01-12,R09,3
EVT000768,RUN00167,M04,2025-01-12,R03,5
EVT000769,RUN00168,M05,2025-01-12,R09,3
EVT000770,RUN00168,M05,2025-01-12,R01,43
EVT000771,RUN00168,M05,2025-01-12,R01,32
EVT000772,RUN00169,M01,2025-01-12,R01,3
EVT000773,RUN00169,M01,2025-01-12,R09,1
EVT000774,RUN00169,M01,2025-01-12,R05,13
EVT000775,RUN00169,M01,2025-01-12,R01,90
EVT000776,RUN00170,M03,2025-01-12,R10,2
EVT000777,RUN00170,M03,2025-01-12,R07,47
EVT000778,RUN00170,M03,2025-01-12,R09,2
EVT000779,RUN00170,M03,2025-01-12,R04,15
EVT000780,RUN00170,M03,2025-01-12,R08,37
EVT000781,RUN00171,M04,2025-01-12,R05,6
EVT000782,RUN00171,M04,2025-01-12,R09,1
EVT000783,RUN00171,M04,2025-01-12,R04,22
EVT000784,RUN00171,M04,2025-01-12,R04,29
EVT000785,RUN00171,M04,2025-01-12,R05,6
EVT000786,RUN00171,M04,2025-01-12,R10,7
EVT000787,RUN00171,M04,2025-01-12,R01,15
EVT000788,RUN00171,M04,2025-01-12,R09,4
EVT000789,RUN00171,M04,2025-01-12,R02,122
EVT000790,RUN00172,M01,2025-01-13,R08,43
EVT000791,RUN00172,M01,2025-01-13,R04,65
EVT000792,RUN00173,M02,2025-01-13,R06,4
EVT000793,RUN00173,M02,2025-01-13,R05,12
EVT000794,RUN00173,M02,2025-01-13,R05,42
EVT000795,RUN00173,M02,2025-01-13,R01,38
EVT000796,RUN00173,M02,2025-01-13,R01,39
EVT000797,RUN00174,M03,2025-01-13,R10,1
EVT000798,RUN00174,M03,2025-01-13,R05,22
EVT000799,RUN00174,M03,2025-01-13,R09,1
EVT000800,RUN00174,M03,2025-01-13,R09,4
EVT000801,RUN00174,M03,2025-01-13,R05,2
EVT000802,RUN00174,M03,2025-01-13,R09,1
EVT000803,RUN00174,M03,2025-01-13,R04,13
EVT000804,RUN00174,M03,2025-01-13,R09,5
EVT000805,RUN00175,M04,2025-01-13,R02,9
EVT000806,RUN00175,M04,2025-01-13,R01,12
EVT000807,RUN00175,M04,2025-01-13,R03,10
EVT000808,RUN00175,M04,2025-01-13,R10,5
EVT000809,RUN00175,M04,2025-01-13,R09,4
EVT000810,RUN00175,M04,2025-01-13,R04,17
EVT000811,RUN00175,M04,2025-01-13,R01,10
EVT000812,RUN00175,M04,2025-01-13,R07,2
EVT000813,RUN00175,M04,2025-01-13,R03,9
EVT000814,RUN00175,M04,2025-01-13,R10,15
EVT000815,RUN00175,M04,2025-01-13,R08,2
EVT000816,RUN00175,M04,2025-01-13,R09,7
EVT000817,RUN00175,M04,2025-01-13,R06,55
EVT000818,RUN00176,M06,2025-01-13,R03,70
EVT000819,RUN00176,M06,2025-01-13,R01,12
EVT000820,RUN00177,M01,2025-01-13,R08,21
EVT000821,RUN00177,M01,2025-01-13,R06,14
EVT000822,RUN00177,M01,2025-01-13,R02,40
EVT000823,RUN00178,M02,2025-01-13,R07,42
EVT000824,RUN00178,M02,2025-01-13,R05,14
EVT000825,RUN00178,M02,2025-01-13,R05,20
EVT000826,RUN00178,M02,2025-01-13,R06,8
EVT000827,RUN00178,M02,2025-01-13,R04,1
EVT000828,RUN00178,M02,2025-01-13,R02,5
EVT000829,RUN00178,M02,2025-01-13,R05,17
EVT000830,RUN00179,M03,2025-01-13,R03,25
EVT000831,RUN00179,M03,2025-01-13,R06,16
EVT000832,RUN00180,M04,2025-01-13,R09,2
EVT000833,RUN00180,M04,2025-01-13,R04,22
EVT000834,RUN00180,M04,2025-01-13,R08,1
EVT000835,RUN00180,M04,2025-01-13,R06,11
EVT000836,RUN00180,M04,2025-01-13,R07,9
EVT000837,RUN00180,M04,2025-01-13,R08,2
EVT000838,RUN00180,M04,2025-01-13,R03,41
EVT000839,RUN00180,M04,2025-01-13,R08,1
EVT000840,RUN00180,M04,2025-01-13,R04,9
EVT000841,RUN00180,M04,2025-01-13,R04,11
EVT000842,RUN00180,M04,2025-01-13,R01,15
EVT000843,RUN00180,M04,2025-01-13,R08,20
EVT000844,RUN00181,M05,2025-01-13,R09,2
EVT000845,RUN00181,M05,2025-01-13,R06,3
EVT000846,RUN00181,M05,2025-01-13,R10,3
EVT000847,RUN00181,M05,2025-01-13,R09,2
EVT000848,RUN00181,M05,2025-01-13,R03,32
EVT000849,RUN00181,M05,2025-01-13,R04,80
EVT000850,RUN00182,M06,2025-01-13,R09,2
EVT000851,RUN00182,M06,2025-01-13,R05,27
EVT000852,RUN00182,M06,2025-01-13,R06,2
EVT000853,RUN00182,M06,2025-01-13,R06,6
EVT000854,RUN00182,M06,2025-01-13,R05,1
EVT000855,RUN00182,M06,2025-01-13,R03,6
EVT000856,RUN00182,M06,2025-01-13,R08,1
EVT000857,RUN00182,M06,2025-01-13,R05,46
EVT000858,RUN00183,M01,2025-01-13,R01,8
EVT000859,RUN00183,M01,2025-01-13,R04,11
EVT000860,RUN00183,M01,2025-01-13,R06,9
EVT000861,RUN00183,M01,2025-01-13,R05,7
EVT000862,RUN00184,M03,2025-01-13,R05,5
EVT000863,RUN00184,M03,2025-01-13,R03,7
EVT000864,RUN00184,M03,2025-01-13,R09,1
EVT000865,RUN00184,M03,2025-01-13,R09,2
EVT000866,RUN00184,M03,2025-01-13,R06,18
EVT000867,RUN00184,M03,2025-01-13,R09,2
EVT000868,RUN00184,M03,2025-01-13,R05,9
EVT000869,RUN00184,M03,2025-01-13,R01,8
EVT000870,RUN00185,M04,2025-01-13,R09,1
EVT000871,RUN00185,M04,2025-01-13,R06,5
EVT000872,RUN00185,M04,2025-01-13,R05,23
EVT000873,RUN00185,M04,2025-01-13,R09,1
EVT000874,RUN00185,M04,2025-01-13,R07,30
EVT000875,RUN00185,M04,2025-01-13,R01,5
EVT000876,RUN00185,M04,2025-01-13,R04,7
EVT000877,RUN00185,M04,2025-01-13,R03,6
EVT000878,RUN00185,M04,2025-01-13,R04,55
EVT000879,RUN00186,M05,2025-01-13,R05,25
EVT000880,RUN00186,M05,2025-01-13,R03,7
EVT000881,RUN00186,M05,2025-01-13,R06,10
EVT000882,RUN00187,M06,2025-01-13,R03,14
EVT000883,RUN00187,M06,2025-01-13,R05,1
EVT000884,RUN00187,M06,2025-01-13,R09,1
EVT000885,RUN00187,M06,2025-01-13,R05,14
EVT000886,RUN00187,M06,2025-01-13,R06,14
EVT000887,RUN00187,M06,2025-01-13,R04,1
EVT000888,RUN00187,M06,2025-01-13,R08,16
EVT000889,RUN00188,M01,2025-01-14,R06,8
EVT000890,RUN00188,M01,2025-01-14,R09,2
EVT000891,RUN00188,M01,2025-01-14,R05,1
EVT000892,RUN00188,M01,2025-01-14,R05,18
EVT000893,RUN00188,M01,2025-01-14,R01,8
EVT000894,RUN00188,M01,2025-01-14,R03,1
EVT000895,RUN00188,M01,2025-01-14,R05,3
EVT000896,RUN00189,M02,2025-01-14,R10,8
EVT000897,RUN00189,M02,2025-01-14,R04,9
EVT000898,RUN00189,M02,2025-01-14,R04,18
EVT000899,RUN00189,M02,2025-01-14,R01,11
EVT000900,RUN00189,M02,2025-01-14,R05,23
EVT000901,RUN00189,M02,2025-01-14,R07,43
EVT000902,RUN00190,M03,2025-01-14,R01,36
EVT000903,RUN00191,M04,2025-01-14,R08,4
EVT000904,RUN00191,M04,2025-01-14,R03,44
EVT000905,RUN00191,M04,2025-01-14,R09,11
EVT000906,RUN00191,M04,2025-01-14,R09,4
EVT000907,RUN00191,M04,2025-01-14,R07,76
EVT000908,RUN00192,M05,2025-01-14,R03,7
EVT000909,RUN00192,M05,2025-01-14,R03,4
EVT000910,RUN00192,M05,2025-01-14,R05,42
EVT000911,RUN00193,M06,2025-01-14,R05,14
EVT000912,RUN00193,M06,2025-01-14,R06,12
EVT000913,RUN00193,M06,2025-01-14,R09,1
EVT000914,RUN00193,M06,2025-01-14,R06,20
EVT000915,RUN00193,M06,2025-01-14,R05,5
EVT000916,RUN00193,M06,2025-01-14,R07,60
EVT000917,RUN00194,M01,2025-01-14,R05,10
EVT000918,RUN00194,M01,2025-01-14,R01,7
EVT000919,RUN00195,M02,2025-01-14,R05,19
EVT000920,RUN00195,M02,2025-01-14,R01,34
EVT000921,RUN00196,M03,2025-01-14,R09,5
EVT000922,RUN00196,M03,2025-01-14,R01,15
EVT000923,RUN00196,M03,2025-01-14,R06,4
EVT000924,RUN00196,M03,2025-01-14,R04,129
EVT000925,RUN00197,M05,2025-01-14,R10,5
EVT000926,RUN00197,M05,2025-01-14,R05,8
EVT000927,RUN00197,M05,2025-01-14,R01,25
EVT000928,RUN00197,M05,2025-01-14,R08,24
EVT000929,RUN00198,M06,2025-01-14,R06,12
EVT000930,RUN00198,M06,2025-01-14,R05,10
EVT000931,RUN00198,M06,2025-01-14,R05,35
EVT000932,RUN00198,M06,2025-01-14,R05,50
EVT000933,RUN00199,M01,2025-01-14,R07,41
EVT000934,RUN00199,M01,2025-01-14,R07,11
EVT000935,RUN00200,M02,2025-01-14,R07,63
EVT000936,RUN00200,M02,2025-01-14,R02,1
EVT000937,RUN00200,M02,2025-01-14,R09,4
EVT000938,RUN00200,M02,2025-01-14,R08,40
EVT000939,RUN00200,M02,2025-01-14,R09,16
EVT000940,RUN00201,M03,2025-01-14,R08,2
EVT000941,RUN00201,M03,2025-01-14,R06,14
EVT000942,RUN00201,M03,2025-01-14,R01,6
EVT000943,RUN00201,M03,2025-01-14,R09,4
EVT000944,RUN00201,M03,2025-01-14,R04,46
EVT000945,RUN00201,M03,2025-01-14,R06,8
EVT000946,RUN00202,M04,2025-01-14,R07,32
EVT000947,RUN00202,M04,2025-01-14,R06,33
EVT000948,RUN00202,M04,2025-01-14,R09,1
EVT000949,RUN00202,M04,2025-01-14,R04,22
EVT000950,RUN00202,M04,2025-01-14,R05,19
EVT000951,RUN00202,M04,2025-01-14,R09,1
EVT000952,RUN00202,M04,2025-01-14,R06,18
EVT000953,RUN00203,M05,2025-01-14,R02,5
EVT000954,RUN00203,M05,2025-01-14,R01,4
EVT000955,RUN00203,M05,2025-01-14,R03,19
EVT000956,RUN00203,M05,2025-01-14,R03,1
EVT000957,RUN00203,M05,2025-01-14,R09,2
EVT000958,RUN00204,M06,2025-01-14,R01,108
EVT000959,RUN00205,M01,2025-01-15,R04,14
EVT000960,RUN00206,M02,2025-01-15,R05,11
EVT000961,RUN00206,M02,2025-01-15,R08,18
EVT000962,RUN00206,M02,2025-01-15,R07,52
EVT000963,RUN00207,M05,2025-01-15,R05,24
EVT000964,RUN00207,M05,2025-01-15,R05,11
EVT000965,RUN00207,M05,2025-01-15,R09,2
EVT000966,RUN00207,M05,2025-01-15,R09,2
EVT000967,RUN00207,M05,2025-01-15,R04,24
EVT000968,RUN00207,M05,2025-01-15,R09,1
EVT000969,RUN00207,M05,2025-01-15,R03,60
EVT000970,RUN00208,M06,2025-01-15,R05,19
EVT000971,RUN00208,M06,2025-01-15,R02,38
EVT000972,RUN00208,M06,2025-01-15,R03,6
EVT000973,RUN00208,M06,2025-01-15,R03,4
EVT000974,RUN00208,M06,2025-01-15,R09,1
EVT000975,RUN00208,M06,2025-01-15,R10,35
EVT000976,RUN00209,M01,2025-01-15,R09,1
EVT000977,RUN00209,M01,2025-01-15,R07,8
EVT000978,RUN00209,M01,2025-01-15,R03,41
EVT000979,RUN00210,M03,2025-01-15,R05,4
EVT000980,RUN00210,M03,2025-01-15,R04,32
EVT000981,RUN00210,M03,2025-01-15,R03,6
EVT000982,RUN00210,M03,2025-01-15,R03,59
EVT000983,RUN00211,M04,2025-01-15,R02,30
EVT000984,RUN00211,M04,2025-01-15,R05,16
EVT000985,RUN00211,M04,2025-01-15,R10,14
EVT000986,RUN00211,M04,2025-01-15,R05,31
EVT000987,RUN00212,M05,2025-01-15,R05,1
EVT000988,RUN00212,M05,2025-01-15,R01,20
EVT000989,RUN00212,M05,2025-01-15,R05,32
EVT000990,RUN00212,M05,2025-01-15,R02,1
EVT000991,RUN00212,M05,2025-01-15,R05,4
EVT000992,RUN00212,M05,2025-01-15,R01,32
EVT000993,RUN00213,M06,2025-01-15,R03,16
EVT000994,RUN00213,M06,2025-01-15,R09,9
EVT000995,RUN00213,M06,2025-01-15,R10,4
EVT000996,RUN00214,M01,2025-01-15,R04,1
EVT000997,RUN00214,M01,2025-01-15,R10,11
EVT000998,RUN00214,M01,2025-01-15,R10,3
EVT000999,RUN00214,M01,2025-01-15,R06,13
EVT001000,RUN00214,M01,2025-01-15,R04,75
EVT001001,RUN00215,M02,2025-01-15,R09,1
EVT001002,RUN00215,M02,2025-01-15,R02,16
EVT001003,RUN00215,M02,2025-01-15,R09,1
EVT001004,RUN00215,M02,2025-01-15,R10,7
EVT001005,RUN00215,M02,2025-01-15,R10,27
EVT001006,RUN00215,M02,2025-01-15,R05,3
EVT001007,RUN00215,M02,2025-01-15,R02,12
EVT001008,RUN00215,M02,2025-01-15,R08,7
EVT001009,RUN00215,M02,2025-01-15,R04,23
EVT001010,RUN00215,M02,2025-01-15,R09,1
EVT001011,RUN00215,M02,2025-01-15,R01,1
EVT001012,RUN00215,M02,2025-01-15,R09,5
EVT001013,RUN00215,M02,2025-01-15,R04,7
EVT001014,RUN00216,M03,2025-01-15,R04,50
EVT001015,RUN00216,M03,2025-01-15,R09,2
EVT001016,RUN00216,M03,2025-01-15,R09,1
EVT001017,RUN00216,M03,2025-01-15,R04,4
EVT001018,RUN00216,M03,2025-01-15,R05,23
EVT001019,RUN00217,M05,2025-01-15,R10,1
EVT001020,RUN00217,M05,2025-01-15,R08,22
EVT001021,RUN00217,M05,2025-01-15,R06,5
EVT001022,RUN00217,M05,2025-01-15,R05,1
EVT001023,RUN00217,M05,2025-01-15,R03,1
EVT001024,RUN00217,M05,2025-01-15,R06,1
EVT001025,RUN00218,M06,2025-01-15,R01,43
EVT001026,RUN00218,M06,2025-01-15,R09,1
EVT001027,RUN00218,M06,2025-01-15,R06,7
EVT001028,RUN00219,M01,2025-01-16,R06,3
EVT001029,RUN00219,M01,2025-01-16,R05,28
EVT001030,RUN00219,M01,2025-01-16,R01,38
EVT001031,RUN00220,M02,2025-01-16,R10,8
EVT001032,RUN00220,M02,2025-01-16,R02,52
EVT001033,RUN00220,M02,2025-01-16,R09,6
